"origin","year","month","day","hour","temp","dewp","humid","wind_dir","wind_speed","wind_gust","precip","pressure","visib","time_hour"
"DAL",2021,4,25,17,NA,NA,NA,180,11.5078,13.242946084,NA,NA,10,2021-04-25 17:00:00
"DAL",2021,4,25,18,NA,NA,NA,200,12.65858,14.5672406924,NA,NA,10,2021-04-25 18:00:00
"DAL",2021,4,25,19,NA,NA,NA,150,14.96014,17.2158299092,NA,NA,10,2021-04-25 19:00:00
"DAL",2021,4,25,20,NA,NA,NA,170,12.65858,14.5672406924,NA,NA,10,2021-04-25 20:00:00
"DAL",2021,4,25,21,NA,NA,NA,180,14.96014,17.2158299092,NA,NA,10,2021-04-25 21:00:00
"DAL",2021,4,25,22,NA,NA,NA,160,12.65858,14.5672406924,NA,NA,10,2021-04-25 22:00:00
"DAL",2021,4,25,23,NA,NA,NA,160,16.11092,18.5401245176,NA,NA,10,2021-04-25 23:00:00
"DAL",2021,4,26,0,NA,NA,NA,150,16.11092,18.5401245176,NA,NA,10,2021-04-26 00:00:00
"DAL",2021,4,26,1,NA,NA,NA,150,12.65858,14.5672406924,NA,NA,10,2021-04-26 01:00:00
"DAL",2021,4,26,2,NA,NA,NA,140,9.20624,10.5943568672,NA,NA,10,2021-04-26 02:00:00
"DAL",2021,4,26,3,NA,NA,NA,150,10.35702,11.9186514756,NA,NA,10,2021-04-26 03:00:00
"DAL",2021,4,26,4,NA,NA,NA,140,12.65858,14.5672406924,NA,NA,10,2021-04-26 04:00:00
"DAL",2021,4,26,5,NA,NA,NA,140,12.65858,14.5672406924,NA,NA,10,2021-04-26 05:00:00
"DAL",2021,4,26,6,NA,NA,NA,160,14.96014,17.2158299092,NA,NA,10,2021-04-26 06:00:00
"DAL",2021,4,26,7,NA,NA,NA,170,10.35702,11.9186514756,NA,NA,10,2021-04-26 07:00:00
"DAL",2021,4,26,8,NA,NA,NA,160,16.11092,18.5401245176,NA,NA,10,2021-04-26 08:00:00
"DAL",2021,4,26,9,NA,NA,NA,160,12.65858,14.5672406924,NA,NA,10,2021-04-26 09:00:00
"DAL",2021,4,26,10,NA,NA,NA,170,12.65858,14.5672406924,NA,NA,10,2021-04-26 10:00:00
"DAL",2021,4,26,11,NA,NA,NA,170,10.35702,11.9186514756,NA,NA,10,2021-04-26 11:00:00
"DAL",2021,4,26,12,NA,NA,NA,170,11.5078,13.242946084,NA,NA,10,2021-04-26 12:00:00
"DAL",2021,4,26,13,NA,NA,NA,170,10.35702,11.9186514756,NA,NA,10,2021-04-26 13:00:00
"DAL",2021,4,26,14,68,60.1,75.84,180,16.11092,18.5401245176,0,NA,10,2021-04-26 14:00:00
"DAL",2021,4,26,15,NA,NA,NA,180,12.65858,14.5672406924,NA,NA,10,2021-04-26 15:00:00
"DAL",2021,4,26,16,NA,NA,NA,170,17.2617,19.864419126,NA,NA,10,2021-04-26 16:00:00
"DAL",2021,4,26,17,NA,NA,NA,170,12.65858,14.5672406924,NA,NA,10,2021-04-26 17:00:00
"DAL",2021,4,26,18,NA,NA,NA,170,12.65858,14.5672406924,NA,NA,10,2021-04-26 18:00:00
"DAL",2021,4,26,19,NA,NA,NA,150,18.41248,21.1887137344,NA,NA,10,2021-04-26 19:00:00
"DAL",2021,4,26,20,NA,NA,NA,160,12.65858,14.5672406924,NA,NA,10,2021-04-26 20:00:00
"DAL",2021,4,26,21,NA,NA,NA,170,17.2617,19.864419126,NA,NA,10,2021-04-26 21:00:00
"DAL",2021,4,26,22,NA,NA,NA,160,20.71404,23.8373029512,NA,NA,10,2021-04-26 22:00:00
"DAL",2021,4,26,23,NA,NA,NA,150,17.2617,19.864419126,NA,NA,10,2021-04-26 23:00:00
"DAL",2021,4,27,0,NA,NA,NA,160,19.56326,22.5130083428,NA,NA,10,2021-04-27 00:00:00
"DAL",2021,4,27,1,NA,NA,NA,170,14.96014,17.2158299092,NA,NA,10,2021-04-27 01:00:00
"DAL",2021,4,27,2,NA,NA,NA,170,12.65858,14.5672406924,NA,NA,10,2021-04-27 02:00:00
"DAL",2021,4,27,3,NA,NA,NA,160,16.11092,18.5401245176,NA,NA,10,2021-04-27 03:00:00
"DAL",2021,4,27,4,NA,NA,NA,140,14.96014,17.2158299092,NA,NA,10,2021-04-27 04:00:00
"DAL",2021,4,27,5,NA,NA,NA,150,16.11092,18.5401245176,NA,NA,10,2021-04-27 05:00:00
"DAL",2021,4,27,6,NA,NA,NA,160,16.11092,18.5401245176,NA,NA,10,2021-04-27 06:00:00
"DAL",2021,4,27,7,NA,NA,NA,160,10.35702,11.9186514756,NA,NA,10,2021-04-27 07:00:00
"DAL",2021,4,27,8,NA,NA,NA,160,12.65858,14.5672406924,NA,NA,10,2021-04-27 08:00:00
"DAL",2021,4,27,9,NA,NA,NA,160,12.65858,14.5672406924,NA,NA,10,2021-04-27 09:00:00
"DAL",2021,4,27,10,NA,NA,NA,170,10.35702,11.9186514756,NA,NA,10,2021-04-27 10:00:00
"DAL",2021,4,27,11,NA,NA,NA,160,11.5078,13.242946084,NA,NA,10,2021-04-27 11:00:00
"DAL",2021,4,27,12,NA,NA,NA,160,10.35702,11.9186514756,NA,NA,10,2021-04-27 12:00:00
"DAL",2021,4,27,13,NA,NA,NA,160,11.5078,13.242946084,NA,NA,9,2021-04-27 13:00:00
"DAL",2021,4,27,14,NA,NA,NA,170,12.65858,14.5672406924,NA,NA,10,2021-04-27 14:00:00
"DAL",2021,4,27,15,72,64.9,78.35,180,13.80936,15.8915353008,0,NA,9,2021-04-27 15:00:00
"DAL",2021,4,27,16,NA,NA,NA,180,11.5078,13.242946084,NA,NA,10,2021-04-27 16:00:00
"DAL",2021,4,27,17,NA,NA,NA,180,14.96014,17.2158299092,NA,NA,10,2021-04-27 17:00:00
"DAL",2021,4,27,18,NA,NA,NA,180,12.65858,14.5672406924,NA,NA,10,2021-04-27 18:00:00
"DAL",2021,4,27,19,NA,NA,NA,200,12.65858,14.5672406924,NA,NA,10,2021-04-27 19:00:00
"DAL",2021,4,27,20,NA,NA,NA,160,12.65858,14.5672406924,NA,NA,10,2021-04-27 20:00:00
"DAL",2021,4,27,21,NA,NA,NA,170,12.65858,14.5672406924,NA,NA,10,2021-04-27 21:00:00
"DAL",2021,4,27,22,NA,NA,NA,150,10.35702,11.9186514756,NA,NA,10,2021-04-27 22:00:00
"DAL",2021,4,27,23,NA,NA,NA,150,12.65858,14.5672406924,NA,NA,10,2021-04-27 23:00:00
"DAL",2021,4,28,0,NA,NA,NA,140,16.11092,18.5401245176,NA,NA,10,2021-04-28 00:00:00
"DAL",2021,4,28,1,NA,NA,NA,140,17.2617,19.864419126,NA,NA,10,2021-04-28 01:00:00
"DAL",2021,4,28,2,NA,NA,NA,160,12.65858,14.5672406924,NA,NA,10,2021-04-28 02:00:00
"DAL",2021,4,28,3,NA,NA,NA,160,12.65858,14.5672406924,NA,NA,10,2021-04-28 03:00:00
"DAL",2021,4,28,4,NA,NA,NA,150,12.65858,14.5672406924,NA,NA,10,2021-04-28 04:00:00
"DAL",2021,4,28,5,NA,NA,NA,150,12.65858,14.5672406924,NA,NA,10,2021-04-28 05:00:00
"DAL",2021,4,28,6,NA,NA,NA,160,11.5078,13.242946084,NA,NA,10,2021-04-28 06:00:00
"DAL",2021,4,28,7,NA,NA,NA,130,11.5078,13.242946084,NA,NA,10,2021-04-28 07:00:00
"DAL",2021,4,28,8,NA,NA,NA,130,8.05546,9.2700622588,NA,NA,10,2021-04-28 08:00:00
"DAL",2021,4,28,9,NA,NA,NA,130,5.7539,6.621473042,NA,NA,10,2021-04-28 09:00:00
"DAL",2021,4,28,10,NA,NA,NA,160,5.7539,6.621473042,NA,NA,10,2021-04-28 10:00:00
"DAL",2021,4,28,11,NA,NA,NA,140,9.20624,10.5943568672,NA,NA,10,2021-04-28 11:00:00
"DAL",2021,4,28,12,NA,NA,NA,120,5.7539,6.621473042,NA,NA,9,2021-04-28 12:00:00
"DAL",2021,4,28,13,NA,NA,NA,130,9.20624,10.5943568672,NA,NA,9,2021-04-28 13:00:00
"DAL",2021,4,28,14,NA,NA,NA,140,9.20624,10.5943568672,NA,NA,9,2021-04-28 14:00:00
"DAL",2021,4,28,15,NA,NA,NA,170,17.2617,19.864419126,NA,NA,10,2021-04-28 15:00:00
"DAL",2021,4,28,16,NA,NA,NA,160,12.65858,14.5672406924,NA,NA,10,2021-04-28 16:00:00
"DAL",2021,4,28,17,79,64.9,62.03,180,14.96014,17.2158299092,0,NA,9,2021-04-28 17:00:00
"DAL",2021,4,28,18,NA,NA,NA,170,12.65858,14.5672406924,NA,NA,10,2021-04-28 18:00:00
"DAL",2021,4,28,19,NA,NA,NA,190,9.20624,10.5943568672,NA,NA,10,2021-04-28 19:00:00
"DAL",2021,4,28,20,NA,NA,NA,170,12.65858,14.5672406924,NA,NA,10,2021-04-28 20:00:00
"DAL",2021,4,28,21,NA,NA,NA,160,10.35702,11.9186514756,NA,NA,10,2021-04-28 21:00:00
"DAL",2021,4,28,22,NA,NA,NA,160,5.7539,6.621473042,NA,NA,10,2021-04-28 22:00:00
"DAL",2021,4,28,23,NA,NA,NA,160,5.7539,6.621473042,NA,NA,10,2021-04-28 23:00:00
"DAL",2021,4,29,0,NA,NA,NA,160,4.60312,5.2971784336,NA,NA,10,2021-04-29 00:00:00
"DAL",2021,4,29,1,NA,NA,NA,130,5.7539,6.621473042,NA,NA,10,2021-04-29 01:00:00
"DAL",2021,4,29,2,NA,NA,NA,170,9.20624,10.5943568672,NA,NA,10,2021-04-29 02:00:00
"DAL",2021,4,29,3,NA,NA,NA,170,5.7539,6.621473042,NA,NA,10,2021-04-29 03:00:00
"DAL",2021,4,29,4,NA,NA,NA,170,11.5078,13.242946084,NA,NA,10,2021-04-29 04:00:00
"DAL",2021,4,29,5,NA,NA,NA,180,5.7539,6.621473042,0.01,NA,5,2021-04-29 05:00:00
"DAL",2021,4,29,6,75.2,71.6,88.59,0,0,0,0,NA,5,2021-04-29 06:00:00
"DAL",2021,4,29,7,NA,NA,NA,350,5.7539,6.621473042,0.02,NA,2,2021-04-29 07:00:00
"DAL",2021,4,29,8,NA,NA,NA,240,5.7539,6.621473042,0.02,NA,6,2021-04-29 08:00:00
"DAL",2021,4,29,9,69.1,66,89.86,100,3.45234,3.9728838252,0.02,NA,5,2021-04-29 09:00:00
"DAL",2021,4,29,10,NA,NA,NA,260,9.20624,10.5943568672,0.04,NA,1.75,2021-04-29 10:00:00
"DAL",2021,4,29,11,NA,NA,NA,30,2.30156,2.6485892168,NA,NA,10,2021-04-29 11:00:00
"DAL",2021,4,29,12,NA,NA,NA,360,5.7539,6.621473042,NA,NA,10,2021-04-29 12:00:00
"DAL",2021,4,29,13,NA,NA,NA,330,4.60312,5.2971784336,NA,NA,10,2021-04-29 13:00:00
"DAL",2021,4,29,14,NA,NA,NA,340,9.20624,10.5943568672,NA,NA,10,2021-04-29 14:00:00
"DAL",2021,4,29,15,NA,NA,NA,10,10.35702,11.9186514756,NA,NA,10,2021-04-29 15:00:00
"DAL",2021,4,29,16,NA,NA,NA,40,10.35702,11.9186514756,NA,NA,10,2021-04-29 16:00:00
"DAL",2021,4,29,17,NA,NA,NA,70,10.35702,11.9186514756,NA,NA,10,2021-04-29 17:00:00
"DAL",2021,4,29,18,NA,NA,NA,10,8.05546,9.2700622588,NA,NA,10,2021-04-29 18:00:00
"DAL",2021,4,29,19,NA,NA,NA,10,10.35702,11.9186514756,NA,NA,10,2021-04-29 19:00:00
"DAL",2021,4,29,20,NA,NA,NA,360,12.65858,14.5672406924,NA,NA,10,2021-04-29 20:00:00
"DAL",2021,4,29,21,NA,NA,NA,20,9.20624,10.5943568672,NA,NA,10,2021-04-29 21:00:00
"DAL",2021,4,29,22,NA,NA,NA,10,10.35702,11.9186514756,0.01,NA,10,2021-04-29 22:00:00
"DAL",2021,4,29,23,NA,NA,NA,360,12.65858,14.5672406924,NA,NA,10,2021-04-29 23:00:00
"DAL",2021,4,30,0,NA,NA,NA,20,10.35702,11.9186514756,NA,NA,10,2021-04-30 00:00:00
"DAL",2021,4,30,1,NA,NA,NA,30,10.35702,11.9186514756,NA,NA,10,2021-04-30 01:00:00
"DAL",2021,4,30,2,NA,NA,NA,40,8.05546,9.2700622588,NA,NA,10,2021-04-30 02:00:00
"DAL",2021,4,30,3,NA,NA,NA,50,5.7539,6.621473042,NA,NA,10,2021-04-30 03:00:00
"DAL",2021,4,30,4,NA,NA,NA,40,8.05546,9.2700622588,NA,NA,10,2021-04-30 04:00:00
"DAL",2021,4,30,5,NA,NA,NA,50,9.20624,10.5943568672,NA,NA,10,2021-04-30 05:00:00
"DAL",2021,4,30,6,NA,NA,NA,40,5.7539,6.621473042,NA,NA,10,2021-04-30 06:00:00
"DAL",2021,4,30,7,NA,NA,NA,50,8.05546,9.2700622588,NA,NA,10,2021-04-30 07:00:00
"DAL",2021,4,30,8,NA,NA,NA,30,5.7539,6.621473042,NA,NA,10,2021-04-30 08:00:00
"DAL",2021,4,30,9,NA,NA,NA,20,9.20624,10.5943568672,NA,NA,10,2021-04-30 09:00:00
"DAL",2021,4,30,10,NA,NA,NA,NA,NA,NA,0.06,NA,4,2021-04-30 10:00:00
"DAL",2021,4,30,11,NA,NA,NA,20,8.05546,9.2700622588,NA,NA,10,2021-04-30 11:00:00
"DAL",2021,4,30,12,NA,NA,NA,360,8.05546,9.2700622588,NA,NA,10,2021-04-30 12:00:00
"DAL",2021,4,30,13,NA,NA,NA,10,5.7539,6.621473042,NA,NA,9,2021-04-30 13:00:00
"DAL",2021,4,30,14,NA,NA,NA,90,5.7539,6.621473042,NA,NA,10,2021-04-30 14:00:00
"DAL",2021,4,30,15,NA,NA,NA,80,5.7539,6.621473042,NA,NA,10,2021-04-30 15:00:00
"DAL",2021,4,30,16,NA,NA,NA,60,9.20624,10.5943568672,NA,NA,9,2021-04-30 16:00:00
"DAL",2021,4,30,17,NA,NA,NA,80,12.65858,14.5672406924,NA,NA,10,2021-04-30 17:00:00
"DAL",2021,4,30,18,NA,NA,NA,90,10.35702,11.9186514756,NA,NA,10,2021-04-30 18:00:00
"DAL",2021,4,30,19,NA,NA,NA,60,5.7539,6.621473042,NA,NA,10,2021-04-30 19:00:00
"DAL",2021,4,30,20,NA,NA,NA,80,9.20624,10.5943568672,NA,NA,10,2021-04-30 20:00:00
"DAL",2021,4,30,21,NA,NA,NA,60,5.7539,6.621473042,NA,NA,10,2021-04-30 21:00:00
"DAL",2021,4,30,22,NA,NA,NA,70,5.7539,6.621473042,NA,NA,10,2021-04-30 22:00:00
"DAL",2021,4,30,23,NA,NA,NA,60,5.7539,6.621473042,NA,NA,10,2021-04-30 23:00:00
"DAL",2021,5,1,0,NA,NA,NA,70,10.35702,11.9186514756,NA,NA,10,2021-05-01 00:00:00
"DAL",2021,5,1,1,NA,NA,NA,70,9.20624,10.5943568672,NA,NA,10,2021-05-01 01:00:00
"DAL",2021,5,1,2,NA,NA,NA,100,5.7539,6.621473042,NA,NA,2,2021-05-01 02:00:00
"DAL",2021,5,1,3,NA,NA,NA,100,8.05546,9.2700622588,NA,NA,9,2021-05-01 03:00:00
"DAL",2021,5,1,4,NA,NA,NA,110,4.60312,5.2971784336,NA,NA,10,2021-05-01 04:00:00
"DAL",2021,5,1,5,NA,NA,NA,100,5.7539,6.621473042,NA,NA,10,2021-05-01 05:00:00
"DAL",2021,5,1,6,NA,NA,NA,80,5.7539,6.621473042,NA,NA,10,2021-05-01 06:00:00
"DAL",2021,5,1,7,NA,NA,NA,90,9.20624,10.5943568672,NA,NA,10,2021-05-01 07:00:00
"DAL",2021,5,1,8,NA,NA,NA,100,2.30156,2.6485892168,NA,NA,10,2021-05-01 08:00:00
"DAL",2021,5,1,9,NA,NA,NA,120,5.7539,6.621473042,NA,NA,10,2021-05-01 09:00:00
"DAL",2021,5,1,10,NA,NA,NA,130,10.35702,11.9186514756,NA,NA,9,2021-05-01 10:00:00
"DAL",2021,5,1,11,NA,NA,NA,0,0,0,NA,NA,8,2021-05-01 11:00:00
"DAL",2021,5,1,12,NA,NA,NA,130,5.7539,6.621473042,NA,NA,7,2021-05-01 12:00:00
"DAL",2021,5,1,13,NA,NA,NA,100,5.7539,6.621473042,NA,NA,5,2021-05-01 13:00:00
"DAL",2021,5,1,14,NA,NA,NA,130,2.30156,2.6485892168,NA,NA,6,2021-05-01 14:00:00
"DAL",2021,5,1,15,NA,NA,NA,170,2.30156,2.6485892168,NA,NA,8,2021-05-01 15:00:00
"DAL",2021,5,1,16,NA,NA,NA,120,4.60312,5.2971784336,NA,NA,8,2021-05-01 16:00:00
"DAL",2021,5,1,17,NA,NA,NA,120,4.60312,5.2971784336,NA,NA,8,2021-05-01 17:00:00
"DAL",2021,5,1,18,NA,NA,NA,80,4.60312,5.2971784336,NA,NA,10,2021-05-01 18:00:00
"DAL",2021,5,1,19,NA,NA,NA,130,4.60312,5.2971784336,NA,NA,10,2021-05-01 19:00:00
"DAL",2021,5,1,20,NA,NA,NA,140,9.20624,10.5943568672,NA,NA,10,2021-05-01 20:00:00
"DAL",2021,5,1,21,NA,NA,NA,130,11.5078,13.242946084,NA,NA,10,2021-05-01 21:00:00
"DAL",2021,5,1,22,NA,NA,NA,110,10.35702,11.9186514756,NA,NA,10,2021-05-01 22:00:00
"DAL",2021,5,1,23,NA,NA,NA,100,11.5078,13.242946084,NA,NA,10,2021-05-01 23:00:00
"DAL",2021,5,2,0,NA,NA,NA,100,8.05546,9.2700622588,NA,NA,10,2021-05-02 00:00:00
"DAL",2021,5,2,1,NA,NA,NA,100,9.20624,10.5943568672,NA,NA,10,2021-05-02 01:00:00
"DAL",2021,5,2,2,NA,NA,NA,100,10.35702,11.9186514756,NA,NA,10,2021-05-02 02:00:00
"DAL",2021,5,2,3,NA,NA,NA,110,5.7539,6.621473042,NA,NA,8,2021-05-02 03:00:00
"DAL",2021,5,2,4,68,63,84.03,110,6.90468,7.9457676504,0,NA,9,2021-05-02 04:00:00
"DAL",2021,5,2,5,NA,NA,NA,110,8.05546,9.2700622588,NA,NA,9,2021-05-02 05:00:00
"DAL",2021,5,2,6,NA,NA,NA,100,5.7539,6.621473042,NA,NA,9,2021-05-02 06:00:00
"DAL",2021,5,2,7,NA,NA,NA,100,5.7539,6.621473042,NA,NA,9,2021-05-02 07:00:00
"DAL",2021,5,2,8,NA,NA,NA,100,5.7539,6.621473042,NA,NA,9,2021-05-02 08:00:00
"DAL",2021,5,2,9,NA,NA,NA,120,5.7539,6.621473042,NA,NA,10,2021-05-02 09:00:00
"DAL",2021,5,2,10,NA,NA,NA,120,9.20624,10.5943568672,NA,NA,10,2021-05-02 10:00:00
"DAL",2021,5,2,11,NA,NA,NA,130,8.05546,9.2700622588,NA,NA,10,2021-05-02 11:00:00
"DAL",2021,5,2,12,NA,NA,NA,120,5.7539,6.621473042,NA,NA,10,2021-05-02 12:00:00
"DAL",2021,5,2,13,NA,NA,NA,180,8.05546,9.2700622588,NA,NA,10,2021-05-02 13:00:00
"DAL",2021,5,2,14,NA,NA,NA,170,5.7539,6.621473042,NA,NA,10,2021-05-02 14:00:00
"DAL",2021,5,2,15,NA,NA,NA,220,5.7539,6.621473042,NA,NA,10,2021-05-02 15:00:00
"DAL",2021,5,2,16,NA,NA,NA,220,4.60312,5.2971784336,NA,NA,10,2021-05-02 16:00:00
"DAL",2021,5,2,17,NA,NA,NA,210,5.7539,6.621473042,NA,NA,10,2021-05-02 17:00:00
"DAL",2021,5,2,18,NA,NA,NA,210,5.7539,6.621473042,NA,NA,10,2021-05-02 18:00:00
"DAL",2021,5,2,19,NA,NA,NA,220,5.7539,6.621473042,NA,NA,10,2021-05-02 19:00:00
"DAL",2021,5,2,20,NA,NA,NA,210,9.20624,10.5943568672,NA,NA,10,2021-05-02 20:00:00
"DAL",2021,5,2,21,NA,NA,NA,200,5.7539,6.621473042,NA,NA,10,2021-05-02 21:00:00
"DAL",2021,5,2,22,NA,NA,NA,170,11.5078,13.242946084,NA,NA,10,2021-05-02 22:00:00
"DAL",2021,5,2,23,NA,NA,NA,190,8.05546,9.2700622588,NA,NA,10,2021-05-02 23:00:00
"DAL",2021,5,3,0,NA,NA,NA,160,11.5078,13.242946084,NA,NA,10,2021-05-03 00:00:00
"DAL",2021,5,3,1,NA,NA,NA,150,9.20624,10.5943568672,NA,NA,10,2021-05-03 01:00:00
"DAL",2021,5,3,2,NA,NA,NA,120,8.05546,9.2700622588,NA,NA,10,2021-05-03 02:00:00
"DAL",2021,5,3,3,NA,NA,NA,120,9.20624,10.5943568672,NA,NA,10,2021-05-03 03:00:00
"DAL",2021,5,3,4,NA,NA,NA,140,12.65858,14.5672406924,NA,NA,10,2021-05-03 04:00:00
"DAL",2021,5,3,5,NA,NA,NA,140,16.11092,18.5401245176,NA,NA,10,2021-05-03 05:00:00
"DAL",2021,5,3,6,NA,NA,NA,160,11.5078,13.242946084,NA,NA,10,2021-05-03 06:00:00
"DAL",2021,5,3,7,NA,NA,NA,160,12.65858,14.5672406924,NA,NA,10,2021-05-03 07:00:00
"DAL",2021,5,3,8,NA,NA,NA,170,9.20624,10.5943568672,NA,NA,10,2021-05-03 08:00:00
"DAL",2021,5,3,9,NA,NA,NA,160,10.35702,11.9186514756,NA,NA,10,2021-05-03 09:00:00
"DAL",2021,5,3,10,NA,NA,NA,160,11.5078,13.242946084,NA,NA,10,2021-05-03 10:00:00
"DAL",2021,5,3,11,NA,NA,NA,180,9.20624,10.5943568672,NA,NA,10,2021-05-03 11:00:00
"DAL",2021,5,3,12,NA,NA,NA,170,11.5078,13.242946084,NA,NA,10,2021-05-03 12:00:00
"DAL",2021,5,3,13,NA,NA,NA,180,10.35702,11.9186514756,NA,NA,10,2021-05-03 13:00:00
"DAL",2021,5,3,14,NA,NA,NA,180,11.5078,13.242946084,NA,NA,10,2021-05-03 14:00:00
"DAL",2021,5,3,15,NA,NA,NA,180,12.65858,14.5672406924,NA,NA,10,2021-05-03 15:00:00
"DAL",2021,5,3,16,NA,NA,NA,170,12.65858,14.5672406924,NA,NA,10,2021-05-03 16:00:00
"DAL",2021,5,3,17,NA,NA,NA,170,14.96014,17.2158299092,NA,NA,10,2021-05-03 17:00:00
"DAL",2021,5,3,18,NA,NA,NA,160,14.96014,17.2158299092,NA,NA,10,2021-05-03 18:00:00
"DAL",2021,5,3,19,NA,NA,NA,170,12.65858,14.5672406924,NA,NA,10,2021-05-03 19:00:00
"DAL",2021,5,3,20,NA,NA,NA,160,14.96014,17.2158299092,NA,NA,10,2021-05-03 20:00:00
"DAL",2021,5,3,21,NA,NA,NA,180,10.35702,11.9186514756,NA,NA,10,2021-05-03 21:00:00
"DAL",2021,5,3,22,NA,NA,NA,160,12.65858,14.5672406924,NA,NA,10,2021-05-03 22:00:00
"DAL",2021,5,3,23,NA,NA,NA,150,11.5078,13.242946084,NA,NA,10,2021-05-03 23:00:00
"DAL",2021,5,4,0,NA,NA,NA,160,12.65858,14.5672406924,NA,NA,8,2021-05-04 00:00:00
"DAL",2021,5,4,1,NA,NA,NA,170,10.35702,11.9186514756,NA,NA,8,2021-05-04 01:00:00
"DAL",2021,5,4,2,NA,NA,NA,170,14.96014,17.2158299092,NA,NA,10,2021-05-04 02:00:00
"DAL",2021,5,4,3,NA,NA,NA,260,8.05546,9.2700622588,NA,NA,10,2021-05-04 03:00:00
"DAL",2021,5,4,4,NA,NA,NA,0,0,0,NA,NA,10,2021-05-04 04:00:00
"DAL",2021,5,4,5,NA,NA,NA,130,5.7539,6.621473042,NA,NA,10,2021-05-04 05:00:00
"DAL",2021,5,4,6,NA,NA,NA,190,2.30156,2.6485892168,NA,NA,10,2021-05-04 06:00:00
"DAL",2021,5,4,7,NA,NA,NA,0,0,0,NA,NA,10,2021-05-04 07:00:00
"DAL",2021,5,4,8,NA,NA,NA,250,2.30156,2.6485892168,NA,NA,10,2021-05-04 08:00:00
"DAL",2021,5,4,9,NA,NA,NA,290,5.7539,6.621473042,NA,NA,10,2021-05-04 09:00:00
"DAL",2021,5,4,10,NA,NA,NA,320,11.5078,13.242946084,NA,NA,10,2021-05-04 10:00:00
"DAL",2021,5,4,11,NA,NA,NA,310,17.2617,19.864419126,NA,NA,10,2021-05-04 11:00:00
"DAL",2021,5,4,12,NA,NA,NA,320,16.11092,18.5401245176,NA,NA,10,2021-05-04 12:00:00
"DAL",2021,5,4,13,NA,NA,NA,320,14.96014,17.2158299092,NA,NA,10,2021-05-04 13:00:00
"DAL",2021,5,4,14,NA,NA,NA,330,12.65858,14.5672406924,NA,NA,10,2021-05-04 14:00:00
"DAL",2021,5,4,15,NA,NA,NA,NA,21.86482,25.1615975596,NA,NA,10,2021-05-04 15:00:00
"DAL",2021,5,4,16,NA,NA,NA,NA,17.2617,19.864419126,NA,NA,10,2021-05-04 16:00:00
"DAL",2021,5,4,17,NA,NA,NA,340,11.5078,13.242946084,NA,NA,10,2021-05-04 17:00:00
"DAL",2021,5,4,18,NA,NA,NA,350,10.35702,11.9186514756,NA,NA,10,2021-05-04 18:00:00
"DAL",2021,5,4,19,NA,NA,NA,330,8.05546,9.2700622588,NA,NA,10,2021-05-04 19:00:00
"DAL",2021,5,4,20,NA,NA,NA,350,9.20624,10.5943568672,NA,NA,10,2021-05-04 20:00:00
"DAL",2021,5,4,21,NA,NA,NA,330,17.2617,19.864419126,NA,NA,10,2021-05-04 21:00:00
"DAL",2021,5,4,22,NA,NA,NA,NA,14.96014,17.2158299092,NA,NA,10,2021-05-04 22:00:00
"DAL",2021,5,4,23,NA,NA,NA,NA,18.41248,21.1887137344,NA,NA,10,2021-05-04 23:00:00
"DAL",2021,5,5,0,NA,NA,NA,340,12.65858,14.5672406924,NA,NA,10,2021-05-05 00:00:00
"DAL",2021,5,5,1,NA,NA,NA,360,11.5078,13.242946084,NA,NA,10,2021-05-05 01:00:00
"DAL",2021,5,5,2,NA,NA,NA,40,8.05546,9.2700622588,NA,NA,10,2021-05-05 02:00:00
"DAL",2021,5,5,3,NA,NA,NA,60,9.20624,10.5943568672,NA,NA,10,2021-05-05 03:00:00
"DAL",2021,5,5,4,NA,NA,NA,360,5.7539,6.621473042,NA,NA,10,2021-05-05 04:00:00
"DAL",2021,5,5,5,NA,NA,NA,30,4.60312,5.2971784336,NA,NA,10,2021-05-05 05:00:00
"DAL",2021,5,5,6,NA,NA,NA,0,0,0,NA,NA,10,2021-05-05 06:00:00
"DAL",2021,5,5,7,NA,NA,NA,0,0,0,NA,NA,10,2021-05-05 07:00:00
"DAL",2021,5,5,8,NA,NA,NA,0,0,0,NA,NA,10,2021-05-05 08:00:00
"DAL",2021,5,5,9,NA,NA,NA,0,0,0,NA,NA,10,2021-05-05 09:00:00
"DAL",2021,5,5,10,NA,NA,NA,0,0,0,NA,NA,10,2021-05-05 10:00:00
"DAL",2021,5,5,11,NA,NA,NA,0,0,0,NA,NA,10,2021-05-05 11:00:00
"DAL",2021,5,5,12,NA,NA,NA,0,0,0,NA,NA,10,2021-05-05 12:00:00
"DAL",2021,5,5,13,NA,NA,NA,20,4.60312,5.2971784336,NA,NA,10,2021-05-05 13:00:00
"DAL",2021,5,5,14,NA,NA,NA,40,9.20624,10.5943568672,NA,NA,10,2021-05-05 14:00:00
"DAL",2021,5,5,15,NA,NA,NA,70,9.20624,10.5943568672,NA,NA,10,2021-05-05 15:00:00
"DAL",2021,5,5,16,NA,NA,NA,20,10.35702,11.9186514756,NA,NA,10,2021-05-05 16:00:00
"DAL",2021,5,5,17,NA,NA,NA,20,4.60312,5.2971784336,NA,NA,10,2021-05-05 17:00:00
"DAL",2021,5,5,18,NA,NA,NA,30,5.7539,6.621473042,NA,NA,10,2021-05-05 18:00:00
